"Mickie Blakeden","888.0"
"Ulrick Schoenrock","3938"
"Sophie Corday","314"
"Oralia Greenwell","1835"
"Monique Drummer","1153"
"Patin Ivanisov","3698"
"Shanda Byne","1558"
"Herman Derbyshire","3409"
"Darsie Le Teve","3634"
"Nertie Sedcole","703"
"Ivonne Borges","1843"
"Florie Rawcliffe","1541"
"Theresita Tissiman","3408"
"Dominick Coope","3938"
"Papageno Bonny","1782"
"Denni Chiene","624"
"Daveta Plowell","4127"
"Charity Staten","3978"
"Murdock Eouzan","2524"
"Fedora Wildgoose","4161"
"Maxim Kennsley","1083"
"Ebony Carbett","2424"
"Nels Doughtery","3586"
"Deane Ferandez","3888"
"Bambi Ohms","3262"
"Luce Flement","1104"
"Eachelle Atter","882"
"Mommy Gelland","2209"
"Chaddie Gorthy","2994"
"Esmaria Scutt","3681"
"Eddie Magor","1712"
"Eduardo Aiskrigg","404"
"Cesya Dorwood","4277"
"Humfrey Larmouth","4915"
"Quint Rodear","4166"
"Alfy Easterbrook","1138"
"Hayley Maruszewski","1546"
"Pacorro Plumtree","2118"
"Scotti Hubbins","3431"
"Nathalie Dendle","3286"
"Norbert Gerrad","2643"
"Aurel Ballach","1533"
"Patty Lowen","430"
"Joy Dominey","1596"
"Giacinta Elmes","1214"
"Ann Piburn","1557"
"Dominique Zini","3318"
"Andrea Speeks","2044"
"Lillis Bairstow","4826"
"Lizzy Costall","3497"
"Filmer Karolyi","1602"
"Bobbi Geratasch","2457"
"Sholom Sappson","4358"
"Brnaba Tiley","2313"
"Eadith Flaonier","2963"
"Maegan Jerred","4611"
"Melitta Enderle","3741"
"Roze Bilsland","1766"
"Corilla Easterby","661"
"Sybyl Joinson","1552"
"Anne Hatter","703"
"Cammy Iskower","1290"
"Roth Malmar","3405"
"Prudi Gascar","1284"
"Waylan Willets","2895"
"Anica Hails","2393"
"Leeanne Burnsell","1376"
"Madelene Lambirth","2908"
"Dasya Suttling","4201"
"Aurelia McGorman","3457"
"Kristopher Harold","3455"
"Hillie Shears","3593"
"Courtenay Ryves","1623"
"Alleen Tour","2787"
"Allsun Wickling","1010"
"Ernest Avraham","607"
"Vic Skurm","2141"
"Egon Rapier","495"
"Corbin Bibey","3942"
"Willey Attew","2184"
"Yuma Chesswas","4451"
"Elayne Mainwaring","381"
"Floyd Florentine","1782"
"Duky Boorne","4939"
"Gottfried Dobrowski","2962"
"Merle Gouly","4506"
"Ardath Mallard","964"
"Haily MacNeely","3782"
"Rockie Beddis","4536"
"Pall Turpie","1901"
"Dall Alabone","3732"
"Dulsea Gaskal","3372"
"Bunny Agget","2468"
"Flinn Iacobetto","3617"
"Korrie Braitling","4888"
"Myrlene Denington","1182"
"Adora Crinson","1961"
"Adrian Zorn","2728"
"Geoff Schwandner","4299"
"Karlyn Pock","3250"
"Douglass Burrows","2438"
"Amata Greenard","2653"
"Nickey Freddi","3263"
"Dredi Ferreli","1548"
"Meredith Rieflin","1788"
"Evita Kerswell","2686"
"Gav Liddell","310"
"Egbert Weatherhill","746"
"Danya Spritt","2674"
"Ferris Caro","163"
"Ania Tidcombe","4535"
"Sharron Barnhart","3110"
"Tobe Bool","2613"
"Barbie Meddick","1373"
"Betta Ellard","2078"
"Hendrika Abrams","4499"
"Ted Tomaello","3455"
"Hildy Jewster","645"
"Ajay Kemmons","4257"
"Hoebart Daysh","4360"
"Christos Dedenham","1701"
"Edsel Chiplen","4717"
"Fernando Blastock","3228"
"Kacy Adame","1287"
"Anne Fennick","401"
"Lia Allsep","118"
"Hilary Moors","1160"
"Vern Swindin","3697"
"Veronike Ludwikiewicz","2366"
"Risa Cudmore","1186"
"Diane Bentje","4770"
"Leia Clemes","2177"
"Velma Hairsnape","2148"
"Lottie Fawcus","877"
"Boycey Hardson","4925"
"Loretta Varrow","2936"
"Mitchael Durram","4403"
"Engracia Smale","4550"
"Mick Scrinage","4455"
"Dotti Treske","679"
"Isis Adlam","5000"
"Ezra Youngman","4032"
"Reinhard Licciardi","4915"
"Stefanie Tante","652"
"Kathleen Tejero","1979"
"Taite Jaycocks","2139"
"Dulciana Skey","4790"
"Korella Pracy","955"
"Kamila Longbone","1146"
"Saundra Gaylard","3812"
"Cleve Hum","1092"
"Tod Wines","3017"
"Henry Abele","105"
"Brita Hugh","4546"
"Constantine Adkin","4784"
"Alfons Fawlkes","947"
"Melisandra Seamer","2849"
"Jock Nice","251"
"Rikki Pluthero","325"
"Maynord Thacke","932"
"Dania Ebbing","4880"
"Andree Duffield","3237"
"Noellyn Tohill","1193"
"Westleigh Eddington","2574"
"Sheffy Fildes","888"
"Michail Shafe","4137"
"Hilliard Rimer","1118"
"Daile Iveans","3291"
"Cullin Cloney","3567"
"Rutter Heinzel","3559"
"Pen Deviney","2785"
"Homer McAne","1082"
"Duffie Sapena","2331"
"Courtnay Hryncewicz","1721"
"Orson Skala","4141"
"Julita Urion","2592"
"Lucinda McNaught","3950"
"Wyatt Moxson","822"
"Akim Adnam","237"
"Alain Stapele","1720"
"Man Seagood","435"
"Gino Kikke","4596"
"Esther Artharg","2346"
"Darci Pyford","3055"
"Zabrina Bootton","1946"
"Marcie Kinrade","1886"
"Steward Billison","791"
"Candice Tellesson","4102"
"Emelia Karlolak","3315"
"Elsa Yendle","2331"
"Enoch Firbank","2119"
"Kameko Maestro","681"
"Christen Brion","517"
"Boonie Duplain","4882"
"Sabina Norgate","3262"
"Rockie Frankling","959"
"Row Froud","472"
"Devin Cammish","329"
"Maressa Dawtre","4136"
"Katey Veitch","2278"
"Bunni Boole","3960"
"Inglebert Broadbury","4133"
"Audi Betje","257"
"Mort Redolfi","2944"
"Virginia McGuinley","4145"
"Gael Tuxsell","1162"
"Booth Batchelder","1604"
"Tally Mulrean","4748"
"Son Zanini","336"
"Gaspard Kidman","1733"
"Vina Watsam","1911"
"Iorgos Shulem","4168"
"Keir Mayling","3294"
"Julio Hartfleet","3582"
"Marcus Senechault","2069"
"Louis Kinch","2510"
"Lief Mallia","1723"
"Jenine Aslen","3874"
"Talya Gheraldi","4704"
"Hale Sollon","4992"
"Rouvin Levis","155"
"Diena Dugue","253"
"Jacob Halse","4514"
"Cathee Gipp","1798"
"Clyve Schrieves","483"
"Fan Chomley","1367"
"Saundra Saxelby","1949"
"Terra Dobney","161"
"Emylee Colson","820"
"Michaeline Clappison","2450"
"Nickie Marde","4930"
"Kennedy Eastridge","4461"
"Anastasie Quaintance","4688"
"Dietrich Di Giacomettino","2367"
"Robinet D'Almeida","4572"
"Lorrayne Giblin","4382"
"Filmore Bartholat","2330"
"Jody Littlekit","2599"
"Penni Houndesome","3312"
"Locke Cork","3359"
"Noak Pryce","3246"
"Cortie Fowgies","248"
"Kali Carslake","3733"
"Rodd Sleeny","3262"
"Catina Lexa","4615"
"Timmy Clifforth","3766"
"Christiana Capeloff","2389"
"Fran Gosney","3398"
"Linnea Blum","3313"
"Theo Cicetti","310"
"Helenelizabeth Charters","250"
"Christiano Whyffen","3570"
"Mellisa Bittlestone","709"
"Raff Adamkiewicz","4604"
"Toby Sabate","2325"
"Judye Hargey","3059"
"Nance Feore","2025"
"Bunny Coppeard","4675"
"Adolf Cornau","4638"
"Chaddie Titterton","1308"
"Doria Gobel","731"
"Ula Kleingrub","367"
"Hank Pitfield","4438"
"Anders Goundrill","4912"
"Crystal Sonier","3162"
"Aimee Gillinghams","2941"
"Betsy Joplin","4279"
"Georgie Hazelgreave","421"
"Kassia Bearman","1175"
"Kayla Kroin","936"
"Sacha Boar","2627"
"Gran Bartod","4525"
"Kimball Crighton","2214"
"Marcia Gowanlock","3211"
"Dougy Crix","3882"
"Wendye Wackly","2462"
"Kane Klesse","3628"
"Ewell Musselwhite","3509"
"Marty Hebbron","4098"
"Bryana Boarleyson","2297"
"Marie-jeanne Bowcock","684"
"Tad Claiton","4548"
"Tiffany Charrier","3319"
"Terri Pickston","770"
"Janey Maps","1827"
"Sid Pischof","2560"
"Tami Swallwell","3695"
"Cordie Barnaby","930"
"Tobe Fancet","1332"
"Odille Rudloff","3935"
"Cristen Stonebridge","498"
"Tandy Lanfear","221"
"Humfrid Boodle","2803"
"Zebulen Charkham","1010"
"Giraldo Templar","1599"
"Norrie Kornyakov","3243"
"Beatrix Beauvais","209"
"Vincents Ife","3245"
"Harwell Hartopp","3383"
"Jacky McMinn","546"
"Jyoti Jeandin","1820"
"Merrel Eason","4435"
"Berkie O'Corrin","2869"
"Shepperd Haslock","1874"
"Gerti Ogelbe","1522"
"Theobald Liepina","3369"
"Marjory Shawyer","3999"
"Valenka O'Doireidh","4256"
"Sibylle Sherwill","343"
"Nicola Woolway","4295"
"Abdel Whelan","2976"
"Riki Handrahan","1262"
"Madge Parkes","4072"
"Marsha Whitear","3939"
"Freeman Nuemann","4914"
"Melinde Rubi","1763"
"Leena MacComiskey","2989"
"Waring Timperley","3038"
"Susannah Randals","4933"
"Sollie Iskowitz","1359"
"Christoper Killich","1990"
"Burch Chant","2173"
"Bernardine Dober","1248"
"Rip Ventam","2903"
"Ferdy Hurdiss","110"
"Tallie Faragan","1811"
"Skippy Simmonds","1133"
"Lynsey Ruperti","4349"
"Guilbert Simoneschi","2027"
"Elfrieda Deaconson","3399"
"Aylmer Whapples","2415"
"Gayel Yallowley","3954"
"Travis Duerden","4435"
"Kelwin Olufsen","4510"
"Fredric Colgan","1101"
"Elwin Teek","2486"
"Lyn Gossling","626"
"Natty Cordaroy","1692"
"Cris Doale","2681"
"Neila Jenking","3158"
"Moises Turford","2516"
"Mada MacSween","540"
"Andriana Alben","1420"
"Libbi Castellone","2463"
"Ulrich Poland","4773"
"Analise Titmus","318"
"Farley Vint","3092"
"Anallese Gillum","937"
"Filbert Leel","4364"
"Patrice Avison","4566"
"Wilbur Caldicot","1962"
"Willamina Bister","3524"
"Roddie Becks","1706"
"Ash Biggin","3275"
"Blisse Savatier","4656"
"Christalle Haynesford","3628"
"Leah Catcherside","3365"
"Dianemarie Stabler","2730"
"Rollins Najera","1131"
"Filide Glowacki","3132"
"Shannah Lamers","2095"
"Ardith Craske","4749"
"Orran Malloch","4159"
"Mahmoud Maddick","2779"
"Berton Dougher","4832"
"Salvatore Castagnier","3403"
"Nev Eberz","1227"
"Antoni Pidcock","2187"
"Modesta McGuire","2999"
"Reade Sheringham","4809"
"Calley Dunbleton","2900"
"Edgardo Blumsom","442"
"Adria Nozzolinii","3496"
"Charmion Winterbotham","2975"
"Marci Stanborough","2292"
"Ahmad Waterhowse","2640"
"Kelbee O'Corrin","4292"
"Brandon Legrave","2869"
"Cornela Bachellier","3029"
"Dex Piborn","2361"
"Glynis Dietsche","2558"
"Janenna Buttress","3071"
"Yoshi McCraw","4942"
"Sherline Glason","3818"
"Estella Stoller","3637"
"Camille Celloni","4280"
"Olenka Aland","2879"
"Don MacGinney","3336"
"Flory Hargitt","2547"
"Maximilian Skevington","4869"
"Javier Fragino","1388"
"Helga Haversum","2533"
"Nelie Pikesley","1270"
"Ebba Petkens","922"
"Leonore Garrould","3325"
"Tobye Bolt","3482"
"Devon Normanville","199"
"Betteanne Buckles","880"
"Daisi Fewless","2432"
"Karlene Leeder","3157"
"Irina Sear","2534"
"Elwira Gellibrand","4169"
"Kendre Stailey","461"
"Jard Mahood","1765"
"Kristopher Murkus","649"
"Norina Gheerhaert","4986"
"Dewitt Local","2862"
"Myrvyn Capin","1176"
"Vilhelmina Aylen","4298"
"Chickie Blaiklock","2728"
"Osborne Castelyn","3070"
"Deeyn Bartoszek","2204"
"Virginia Noore","3773"
"Lancelot Cropper","627"
"Clea Exroll","4019"
"Wini Briston","3518"
"Lewes Thomazin","4580"
"Idaline Docwra","3550"
"Odilia O'Doghesty","4778"
"Amabel Petrol","2632"
"Kesley Ager","940"
"Win Espadero","1643"
"Katti Lile","3039"
"Meredeth Rutt","1408"
"Robinia Burch","534"
"Lanny Norres","1424"
"Ruttger St Quenin","3072"
"Elyse Pound","2100"
"Luther Valder","4158"
"Ewen Osan","256"
"Jethro Carn","4670"
"Querida Bennough","4476"
"Ole Bootherstone","894"
"Kristos Cussins","138"
"Mellisent Durston","2887"
"Cordelie Christiensen","1188"
"Kandace Dominguez","307"
"Cathe Purslow","4454"
"Janice Pickersgill","4831"
"Sloane Plowell","3061"
"Wyn Ivanilov","2649"
"Gizela Blancowe","4180"
"Eugenio Bragg","2637"
"Celinka Drew-Clifton","4436"
"Lynett Vala","4890"
"Zebulen Bichard","2666"
"Maddy Wint","3405"
"Constantina Camois","1020"
"Faydra Rainsden","2967"
"Anette Rigler","683"
"Devonna Harcus","4776"
"Tannie Treanor","3531"
"Desmund Stainer","3314"
"Claudie Darke","1334"
"Sharon Petrovsky","452"
"Wanda Dwire","894"
"Leelah Isaksson","4019"
"Halli Boutellier","3134"
"Kania Chidwick","2556"
"Gillie Harral","4980"
"Rikki Goodswen","2207"
"Corette Amerighi","3956"
"Bruce Bilofsky","149"
"Saidee Albrooke","4277"
"Denise Melladew","2648"
"Kath Alloway","1143"
"Barbaraanne Killock","2668"
"Burr Durbin","895"
"Colene Bythway","4478"
"Kailey MacCallister","3649"
"Joshua Sussex","237"
"Roshelle Coule","1401"
"Orin Theuss","3602"
"Mallory Madgwich","523"
"Kevyn Blewis","465"
"Desirae Blomefield","1583"
"Vail Yeend","884"
"Janith Poyntz","3089"
"Lari D'Angeli","1234"
"Burnaby Chicchelli","3172"
"Liliane Yegorov","852"
"Thomasa Mansour","2906"
"Kandace Godsil","2868"
"Kellen Brightling","4117"
"Sophia Padillo","1717"
"Agnola Matisse","1083"
"Vinnie McCafferky","2084"
"Pieter Ritchie","3386"
"Elset Braybrooke","2698"
"Michaela Gredden","980"
"Pia Scholefield","3090"
"Aggie Gorst","4551"
"Claudina Musterd","1876"
"Betta Verecker","1817"
"Anthony Gaitone","3031"
"Kelsey Dickins","2811"
"Mendel Moorton","4296"
"Edwina Willoughby","4765"
"Cloe Sinott","4974"
"Jillayne Barajas","2420"
"Caty Zelner","1878"
"Anatola Lande","900"
